src_id,cand_id,prob_match,pred_match
9502,8354,0.12376640805279016,0
9792,8354,0.3522207484856079,1
8358,8355,0.18834239706910133,0
8363,8355,0.2806186579020876,0
8376,8355,0.07239469958088965,0
8377,8355,0.4425343461484353,1
8355,8379,0.4481062479641112,1
8435,8355,0.05089139246988376,0
8511,8355,0.26840228869888905,0
8355,8612,0.7588452375546071,1
8799,8355,0.21823531887540776,0
8355,8823,0.19934239836683862,0
8355,8868,0.2106863887106252,0
9267,8355,0.11911488923411744,0
9351,8355,0.25765039213157737,0
9362,8355,0.47036852501154514,1
8355,9385,0.7604580226319753,1
9422,8355,0.1572581819583996,0
9467,8355,0.4286954418205395,1
9469,8355,0.12561269052297136,0
9487,8355,0.18514896879673134,0
8355,9505,0.36836943015659196,1
9681,8355,0.3799481741054952,1
9796,8355,0.08523364318901414,0
8359,8356,0.6397889347511897,1
8356,8361,0.10584646146341378,0
8514,8356,0.24932510380426728,0
8571,8356,0.07990764127426328,0
8579,8356,0.07026725519487494,0
8677,8356,0.12083319657234917,0
8695,8356,0.10925979478558535,0
8356,8752,0.10040188189090449,0
8814,8356,0.21042296836848168,0
8876,8356,0.06951573626518463,0
8888,8356,0.08217553250428725,0
9335,8356,0.02504804899541986,0
9366,8356,0.09233264644073909,0
9426,8356,0.06263989509836515,0
8376,8358,0.01771932289238882,0
8358,8379,0.05479576552365109,0
8358,8410,0.04836318557403985,0
9399,8358,0.04078741534762547,0
8358,9422,0.12311089560064022,0
8358,9469,0.046835718345097414,0
8358,9505,0.07298105143576772,0
9681,8358,0.05441161090465553,0
9796,8358,0.017891999402849162,0
8405,8359,0.02159801819884666,0
8411,8359,0.43210982150701405,1
8418,8359,0.012730388785657878,0
8451,8359,0.02877991173404362,0
8482,8359,0.6871176191557646,1
8554,8359,0.7007845365409898,1
8576,8359,0.01823477725830028,0
8579,8359,0.02890773070727532,0
8584,8359,0.01979556043424515,0
8671,8359,0.10892896600056892,0
8705,8359,0.02695931268539159,0
8728,8359,0.7278051589182601,1
8759,8359,0.008729566156368091,0
8761,8359,0.0119345949309204,0
8814,8359,0.5664790707459741,1
8888,8359,0.28995653017544626,0
8983,8359,0.33830429889385316,1
9148,8359,0.02594746220405434,0
9248,8359,0.01543521736518954,0
9251,8359,0.02188563814729883,0
9273,8359,0.020669983625214394,0
9310,8359,0.6997945530427868,1
9373,8359,0.005708822552273692,0
9383,8359,0.009861902313137605,0
9434,8359,0.01363376056417517,0
9441,8359,0.025416422187303923,0
9779,8359,0.7971869023751492,1
8418,8361,0.8365267911588009,1
8571,8361,0.06645578849895084,0
8579,8361,0.02743325706059209,0
8588,8361,0.8361079124007509,1
8361,8663,0.1343868848181764,0
8695,8361,0.0637233165034052,0
8752,8361,0.09261268803507648,0
8361,8876,0.994875300040381,1
8361,9260,0.7615917204524888,1
9426,8361,0.04740526492730617,0
8376,8363,0.06341420297480706,0
8363,8377,0.21359930782115966,0
8379,8363,0.24989685999236985,0
8363,8505,0.6941688608706306,1
8508,8363,0.2093270666300883,0
8363,8511,0.20246719289773968,0
8732,8363,0.4282166221244309,1
8744,8363,0.36778395749504256,1
8763,8363,0.3049236710680804,0
8363,8832,0.23885308188407808,0
8837,8363,0.17219160201078101,0
8363,9262,0.23674623957369714,0
8363,9294,0.6436904410262034,1
9305,8363,0.19331749353025668,0
8363,9344,0.11764056311307718,0
9355,8363,0.1839182065526641,0
9387,8363,0.0449031102004793,0
9485,8363,0.06770858915457927,0
9502,8363,0.1384409503793599,0
8439,8368,0.06851388156903579,0
8599,8368,0.7870442245508016,1
8368,8766,0.8054399644063926,1
8368,8768,0.7506861352932833,1
8830,8368,0.09172077805612232,0
8910,8368,0.7011459348860537,1
8368,8931,0.9492857719878107,1
9099,8368,0.04835918733233915,0
9458,8368,0.1112686751173118,0
8368,9593,0.1685987260908445,0
8369,8575,0.7736859299458327,1
8369,9020,0.08542130134844696,0
9039,8369,0.7670954472079837,1
8369,9040,0.4549442191388503,1
9041,8369,0.5949710366414116,1
8369,9792,0.3765835445483189,1
8371,8387,0.1564365042174478,0
8371,8516,0.1735288328147181,0
8371,8586,0.05164321872698328,0
8371,8677,0.05229785755848374,0
8371,8744,0.22126567828885252,0
8746,8371,0.20616449696284064,0
8371,8819,0.134729218340921,0
8371,8831,0.04408719444760811,0
8872,8371,0.9068841107724434,1
8371,8884,0.545739801231699,1
8940,8371,0.9355365358942773,1
8941,8371,0.899166191874767,1
9039,8371,0.13073453781405509,0
9288,8371,0.06372026860716092,0
8371,9353,0.12418074774515205,0
9404,8371,0.04823697663034696,0
9406,8371,0.0755415789932748,0
9445,8371,0.05536377620668548,0
8576,8373,0.3752528050025758,1
8682,8373,0.13091582067695415,0
8373,8768,0.1342002197439697,0
8790,8373,0.01578839532809142,0
8884,8373,0.11198396292539534,0
9101,8373,0.9908659389913834,1
8373,9260,0.017355265442995538,0
9489,8373,0.06437019856102434,0
8373,9492,0.11465039161737778,0
9563,8373,0.20194836557712698,0
9791,8373,0.1461782403334569,0
8376,8377,0.031728859515949205,0
8376,8379,0.04392573986448813,0
8376,8418,0.03334853348930908,0
8376,8752,0.026683227451294467,0
8759,8376,0.3993912582560166,1
8376,9434,0.22729047640086003,0
8379,8377,0.19267271837383304,0
8381,8377,0.13186615910457153,0
8500,8377,0.1235533379368929,0
8510,8377,0.15156637533184952,0
8511,8377,0.2960434176968286,0
8571,8377,0.06245716735635594,0
8575,8377,0.0433210484814339,0
8586,8377,0.3408410175786238,1
8377,8612,0.7036195088974635,1
8377,8687,0.49458541130851114,1
8742,8377,0.04694595641579912,0
8752,8377,0.0745909569816661,0
8769,8377,0.01922620536799634,0
8795,8377,0.10009777703415412,0
8799,8377,0.9365472576937008,1
8800,8377,0.05561148588286379,0
8823,8377,0.11407833697088589,0
8831,8377,0.09939816862844503,0
8834,8377,0.06100023423545135,0
8842,8377,0.11815673755016037,0
8868,8377,0.10915585254655397,0
9267,8377,0.11341201934004677,0
9294,8377,0.18491609559216518,0
9351,8377,0.31013983433055275,0
9360,8377,0.07676952763294623,0
8377,9362,0.49948678687653747,1
9366,8377,0.09603360629004191,0
8377,9385,0.698416524765963,1
9426,8377,0.08204625836260325,0
8377,9467,0.4560957770785023,1
9487,8377,0.881660321536599,1
9502,8377,0.14199104146616404,0
9505,8377,0.24500427701168054,0
8510,8379,0.10555173033702514,0
8575,8379,0.10386879414794924,0
8379,8696,0.7449337154406105,1
8379,8752,0.1978966041301645,0
8759,8379,0.020675944173251158,0
8761,8379,0.4010865436643986,1
8379,8769,0.6840510232160015,1
8379,8800,0.8760591075293785,1
8802,8379,0.12417127907492684,0
9251,8379,0.023141273400714098,0
9343,8379,0.1282155114799891,0
9345,8379,0.12725001657332932,0
9360,8379,0.07167613675536673,0
9366,8379,0.05947185389454737,0
8379,9388,0.5701594320775916,1
9426,8379,0.08458643998646266,0
9434,8379,0.020618332402223414,0
8381,8383,0.9668709710659732,1
8381,8511,0.1201808652316163,0
8381,8544,0.05935666628766568,0
8381,8752,0.06089251390157109,0
8381,9344,0.06998749503880457,0
8381,9467,0.09131313513157167,0
8383,8418,0.037640369144928326,0
8383,8425,0.055062166534170516,0
8383,8571,0.057507854375168005,0
8383,8997,0.027032134651181594,0
8383,9284,0.016036380684057733,0
8383,9524,0.19665302362072798,0
8383,9526,0.1706956032505874,0
9600,8383,0.1097851042285657,0
8383,9725,0.15610212634620055,0
8387,8508,0.15240803040543516,0
8530,8387,0.028113645846166217,0
8387,8586,0.17063027537842407,0
8691,8387,0.09633832954211989,0
8790,8387,0.017734736149998348,0
8387,8834,0.09226045007296756,0
8387,8837,0.12838638778323294,0
8387,8872,0.18270142034704237,0
8884,8387,0.22358002125875467,0
8387,9284,0.04405707173546586,0
8387,9305,0.13992102134548653,0
9331,8387,0.08688355170478726,0
8387,9332,0.36696421490659104,1
8387,9344,0.17278766458579065,0
8387,9355,0.1353589376052168,0
8387,9461,0.07017082641082954,0
8392,9235,0.022681022772645373,0
8392,9284,0.018417090438263114,0
8396,8398,0.6126931397858908,1
8940,8396,0.057777158078693686,0
8396,8941,0.055568100246739374,0
8396,9288,0.122132628692329,0
9404,8396,0.0398234116159079,0
8396,9406,0.22183380970152985,0
9445,8396,0.05021163554170279,0
8396,9502,0.060668125589692076,0
8398,8571,0.07846906738291859,0
8398,8940,0.11561068611486498,0
8398,8941,0.10747348007029205,0
8398,9374,0.03169108200986823,0
8398,9502,0.12545962451308199,0
8398,9726,0.0456138979209792,0
8405,8418,0.013799040154939763,0
8405,8619,0.9211736095858853,1
8405,8997,0.01040667189087392,0
8405,9284,0.02670583828102492,0
8587,8410,0.7826306529014839,1
8410,8590,0.7218272947059698,1
9399,8410,0.02294643648741743,0
9422,8410,0.14168174361938246,0
9428,8410,0.18495280631285185,0
8410,9469,0.04487720828859176,0
9681,8410,0.10537366287849718,0
9796,8410,0.03192245334856748,0
8411,8482,0.5414269129949603,1
8411,8514,0.9448729747243746,1
9257,8411,0.1671220387394836,0
9310,8411,0.9967510316637008,1
9658,8411,0.18889104576631235,0
8417,8489,0.40424955637329135,1
8550,8417,0.5328031655979693,1
8451,8418,0.034104723612876794,0
8530,8418,0.020532860832954785,0
8576,8418,0.012134232240278429,0
8579,8418,0.039619462434969,0
8584,8418,0.017739269951542,0
8588,8418,0.5269250825137728,1
8590,8418,0.011394878158712655,0
8619,8418,0.014693291890431523,0
8418,8663,0.5510744094483315,1
8671,8418,0.022853788195954083,0
8705,8418,0.021907664368846308,0
8759,8418,0.010324493374948436,0
8761,8418,0.013919701977707402,0
8779,8418,0.04813684493627892,0
8418,8876,0.6599753349447062,1
9083,8418,0.03484017345542953,0
9089,8418,0.02837549166996847,0
9148,8418,0.024729847276893424,0
9180,8418,0.02540475646136321,0
9248,8418,0.01699638352465435,0
9251,8418,0.013211251785584516,0
9260,8418,0.620206432919126,1
9272,8418,0.008057480918972723,0
9273,8418,0.029247338182200083,0
9373,8418,0.005508225600889578,0
9383,8418,0.009612110384156457,0
9434,8418,0.015988475839072425,0
9441,8418,0.026657249542761583,0
8421,8425,0.6172766413485212,1
8513,8421,0.7980825462669551,1
8421,8889,0.13740530438034076,0
8425,8513,0.7950919423470475,1
8425,8887,0.11432256530027576,0
8425,9041,0.11981117140023363,0
9524,8425,0.19478705603559213,0
9526,8425,0.37014857034741466,1
8425,9725,0.1637055907608902,0
8425,9794,0.12517054637256408,0
8577,8429,0.6118359849264666,1
8639,8429,0.04414357893465012,0
8429,8652,0.8143652520175904,1
8429,8843,0.9012254865048789,1
8887,8429,0.08672837407010477,0
8429,9055,0.865445036039181,1
8429,9138,0.958035910353316,1
8429,9210,0.9759722239333894,1
8429,9211,0.9830177237297432,1
9273,8429,0.011420833836473134,0
9316,8429,0.029944087115351316,0
9433,8429,0.5839231417843476,1
9441,8429,0.028823280787444325,0
9465,8429,0.44505555556621823,1
9659,8429,0.4659871962741229,1
8429,9677,0.5345917571245246,1
8449,8434,0.10949313789405346,0
8434,8855,0.11821566406007003,0
8434,8896,0.09852101715148547,0
8434,8949,0.8180090927073024,1
8434,9237,0.02779141642484616,0
8434,9266,0.22279310499318486,0
8434,9286,0.3028743909632736,0
9374,8434,0.0940565345951732,0
9382,8434,0.2940441441038992,0
9725,8434,0.0741513578826023,0
8545,8435,0.10501240965971421,0
8435,8587,0.1221038416582194,0
8435,8619,0.08312906487994268,0
8435,8682,0.20642771500837345,0
8435,8819,0.02559588033903176,0
8435,9175,0.09194473530743177,0
8435,9489,0.18980283201550244,0
8435,9493,0.3067299515653468,0
8435,9495,0.30082740059338586,0
8435,9791,0.240151914319055,0
8439,8583,0.06785850295159124,0
8914,8439,0.07822224871731233,0
8439,9016,0.048431714826688906,0
9017,8439,0.06864774182257737,0
8439,9284,0.1149842804942982,0
9368,8439,0.10086723016347425,0
8442,8931,0.08258554381882996,0
8442,9055,0.7561149661705064,1
9429,8442,0.963295302078735,1
8442,9522,0.05921112659605303,0
8442,9721,0.05974589995963524,0
9338,8444,0.6244224697890726,1
8444,9429,0.5954586936106053,1
9450,8444,0.03566631552123365,0
9562,8444,0.025114568270380177,0
8445,8609,0.6779233206586002,1
8445,8853,0.9904664433435036,1
9064,8445,0.8658537957927472,1
8445,9206,0.11301898064382421,0
8445,9333,0.09987525790141841,0
8445,9338,0.8256526786571475,1
8445,9374,0.10258219854970903,0
8445,9726,0.09768138981024646,0
8448,8540,0.023103824435929926,0
8448,8614,0.13409070411973775,0
9321,8448,0.020544550970600813,0
9349,8448,0.032821724740004006,0
9460,8448,0.04573126100090227,0
8448,9461,0.13454696898136687,0
8449,9237,0.3695848266495092,1
9286,8449,0.07374907971630598,0
8449,9480,0.04188687419779671,0
8451,8997,0.009239666674489897,0
8451,9284,0.013096175558429294,0
8534,8459,0.27750376475986177,0
8459,8586,0.06396603800207158,0
8459,8587,0.1410719423970383,0
8459,8687,0.13498623023613265,0
8459,8992,0.22644133009552067,0
8459,9001,0.9940955137837905,1
8459,9641,0.9877096244524188,1
8469,8465,0.086932204884994,0
8465,8508,0.9780526282465486,1
8788,8465,0.13322904846574607,0
8789,8465,0.05056967231076339,0
8465,8819,0.03636270330253485,0
8465,8837,0.8461698351468454,1
8841,8465,0.3729480359696149,1
8465,9135,0.10819277558768386,0
9141,8465,0.019168952186413145,0
9191,8465,0.8945846789020354,1
9201,8465,0.03368577729220252,0
8465,9305,0.9010344661828082,1
8465,9351,0.18392455651119363,0
9354,8465,0.0355720326410933,0
8465,9355,0.8766435757024533,1
8765,8469,0.07978883194344621,0
8469,8788,0.05427219904417641,0
8469,8789,0.07761808760652623,0
8841,8469,0.43804778019855,1
8469,9135,0.18377001161468273,0
8469,9141,0.057323549515060156,0
8469,9191,0.22453022050463617,0
8469,9201,0.06575161768534683,0
8469,9351,0.16774182905654136,0
8469,9354,0.06683930120353135,0
8532,8479,0.9848800663759189,1
8479,8679,0.8873428642075197,1
8809,8479,0.5918315251890398,1
8949,8479,0.608753838895265,1
8950,8479,0.9784225979475817,1
8479,9056,0.9784225979475817,1
9286,8479,0.05487910675660591,0
9480,8479,0.9722424943572375,1
9593,8479,0.3297261107313368,1
8482,9310,0.6417973102033626,1
8482,9658,0.9855815252237453,1
8484,8593,0.041126743144368,0
8484,8855,0.04817008847231671,0
8484,8896,0.06328290882351371,0
9237,8484,0.08316218289575864,0
8484,9266,0.03893023337173941,0
8484,9272,0.9907793607065138,1
8484,9382,0.04936544949811873,0
8550,8489,0.9760623298948085,1
8489,8583,0.09071646499826701,0
8489,8649,0.033690550420965706,0
8726,8489,0.032255697944261356,0
8489,9284,0.028635042170969096,0
8493,8542,0.2786723411672224,0
8545,8493,0.05247012874072036,0
8493,8612,0.2011193183314654,0
8493,8683,0.13215877215729266,0
8493,8774,0.05750280825391532,0
8493,8890,0.16547429914950304,0
8493,9175,0.16099254139870697,0
8493,9276,0.05918707658163773,0
8493,9385,0.2002230329378084,0
9461,8493,0.09250564848280685,0
8500,8511,0.10355949209534246,0
8738,8500,0.038030830805164485,0
8500,8788,0.9471811408408283,1
8789,8500,0.7340424068216928,1
8500,8799,0.040903941000472725,0
8500,8842,0.10958597541101728,0
9141,8500,0.911050853469574,1
9191,8500,0.15013550868830422,0
9201,8500,0.9580377462161165,1
8500,9351,0.5817879121448574,1
9353,8500,0.26304759469565103,0
9354,8500,0.9099815004921692,1
8500,9467,0.08698538373656381,0
9524,8500,0.45368396734510147,1
8502,8576,0.778732891391636,1
8502,8752,0.2624001769131824,0
8502,8809,0.25193921421057863,0
9101,8502,0.20279080517206197,0
9428,8502,0.06590806842224162,0
8502,9489,0.17550353761256174,0
9791,8502,0.27499580706938287,0
8504,8609,0.35085830171797994,1
8504,8611,0.4919110154164074,1
8739,8504,0.06692375052974213,0
8742,8504,0.3839458648225465,1
8744,8504,0.29282846873582596,0
9321,8504,0.3786829834602788,1
9349,8504,0.03406644077085003,0
9384,8504,0.5032531371687738,1
8504,9428,0.05778883720448205,0
9502,8504,0.11329818882837615,0
8508,8505,0.314185170817287,0
8691,8505,0.21942915019824652,0
8732,8505,0.9812406591681483,1
8505,8744,0.49175837634014746,1
8763,8505,0.9505750763372142,1
8505,8802,0.252560802639412,0
8832,8505,0.393768340903581,1
8837,8505,0.25078066168719476,0
9054,8505,0.8697472508685012,1
8505,9262,0.22810435937424486,0
8505,9294,0.5035679584072394,1
9305,8505,0.2879872141951429,0
8505,9343,0.34175889126046805,1
8505,9344,0.34490503732101263,1
9345,8505,0.32317536161462507,1
9355,8505,0.2705717586120118,0
8508,8516,0.6987823275764647,1
8508,8612,0.15256539129498362,0
8788,8508,0.12811065625794213,0
8789,8508,0.13875412434105214,0
8819,8508,0.16188458425050684,0
8508,8832,0.41361807957025437,1
8834,8508,0.4549061148150554,1
8508,8837,0.9728138856841088,1
8841,8508,0.1947864322490655,0
8508,9191,0.5214863957064975,1
8508,9305,0.9866663270262511,1
8508,9344,0.03656698704293376,0
9353,8508,0.4852309062604559,1
9355,8508,0.9812231547613198,1
9387,8508,0.041845944538283275,0
8534,8510,0.032312016664277576,0
8510,8686,0.23034713938208748,0
8510,8752,0.12238846068706896,0
8510,9306,0.11969509061717393,0
9360,8510,0.04635140871987732,0
9641,8510,0.059249532295066576,0
9721,8510,0.14656885221048924,0
9726,8510,0.1145137298888738,0
9735,8510,0.03811220851830702,0
8511,8516,0.16149238877448502,0
8544,8511,0.1387053270378458,0
8511,8612,0.39602775849007127,1
8744,8511,0.15339089414883783,0
8789,8511,0.162764403740133,0
9294,8511,0.18845070212434148,0
8511,9344,0.15352336574570213,0
9351,8511,0.2873105312839113,0
9353,8511,0.05776023498220839,0
8511,9362,0.3243048694002844,1
8511,9385,0.3880228544147334,1
8511,9467,0.23079553330818695,0
9502,8511,0.13391265638926006,0
8511,9505,0.14500964541430442,0
8889,8513,0.23376405514381157,0
8513,9270,0.14345295315971524,0
9273,8513,0.020543421001729567,0
9333,8513,0.10634800527768472,0
9441,8513,0.030783692804931758,0
8513,9528,0.9949767886652063,1
9532,8513,0.9949767886652063,1
9646,8513,0.26549749507297515,0
9756,8513,0.3387336056743576,1
8674,8514,0.0835475265497245,0
8738,8514,0.05330052805925861,0
8741,8514,0.03635721360249973,0
8514,8756,0.201536109359817,0
8790,8514,0.018999257279056516,0
8514,8888,0.18085298156656263,0
8514,9260,0.10942824507971907,0
9310,8514,0.980099513068103,1
9489,8514,0.14478897633670157,0
8516,8542,0.35325511405119453,1
8516,8586,0.10473064082018375,0
8516,8677,0.08127923714167126,0
8789,8516,0.6244653998778266,1
8516,8795,0.09076660709829593,0
8516,8809,0.14965266086047052,0
8819,8516,0.13030888300131538,0
8516,8834,0.30119842698961674,0
8516,8837,0.6035567819120021,1
8841,8516,0.1919132990461222,0
8842,8516,0.3634684632051613,1
8872,8516,0.1551749407337949,0
8884,8516,0.15057597307903156,0
9305,8516,0.66388215826762,1
9353,8516,0.9777074294880645,1
9355,8516,0.6366642735931053,1
8530,8790,0.014308884505810514,0
8530,8879,0.028572946157444882,0
8530,8997,0.022979882283854013,0
8530,9284,0.012769194233091651,0
8679,8532,0.879937540603023,1
8532,8809,0.5860127392032386,1
8950,8532,0.9852030390277667,1
8532,9056,0.9852030390277667,1
8532,9480,0.9683117972997924,1
8532,9593,0.7144287931114589,1
8534,8686,0.04968811806026866,0
8534,8992,0.028012370034078447,0
9485,8534,0.19254581473303395,0
8534,9641,0.042812439035136984,0
8534,9721,0.06471073020325618,0
8534,9726,0.012575296024156418,0
8534,9735,0.00767741602561699,0
8538,8679,0.023140188576279253,0
8748,8538,0.7897659897502575,1
8538,8752,0.015608763911414652,0
8538,8819,0.05536062702926706,0
8538,9335,0.04187090337470449,0
8538,9480,0.02726870187053633,0
8540,8614,0.1734965331511437,0
9460,8540,0.0624168075600722,0
8540,9461,0.11182093308139233,0
9792,8540,0.04571946360334575,0
8544,8542,0.3483005071500462,1
8542,8612,0.3755255602979296,1
8542,8683,0.4374314483357119,1
8890,8542,0.993366900817327,1
8542,9175,0.4478044594743479,1
